,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
10041,Akrotiri and Dhekelia,OWID_AKD,41,0,0,53,0,0,209,105,0,328,0,0,0,6,0.9831610701251623409143396358
10042,Aland Islands,ALA,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10043,Albania,ALB,41,0,11946,35750,49866,33837,30411,6901,100945,13182,16791,4053,9821,176838,0.9837349225799822650530319959
10044,Algeria,DZA,41,0,67634,76958,176307,263273,155215,32990,280322,149042,121802,280676,102346,626686,0.9856123899274930987857124474
10045,American Samoa,ASM,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10046,Andorra,AND,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10047,Angola,AGO,41,0,37574270,33440840,30603848,32451826,40093430,31651334,37165640,38177684,38544890,33543198,37647104,34790140,0.4118158873573958035722661010
10048,Anguilla,AIA,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10049,Antigua and Barbuda,ATG,41,0,116,0,190,0,0,373,0,150,0,192,237,0,0.9831618308206613448946354774
10050,Argentina,ARG,41,0,2364800,5044731,2806326,8629097,2674436,3305294,3246816,2882896,2684060,1837626,4056119,3420122,0.9487158491896273480188775455
10051,Armenia,ARM,41,0,3429,21686,4767,2808,10066,15565,21719,13635,6241,9065,8741,10670,0.9833431337441349048746456718
10052,Aruba,ABW,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10053,Australia,AUS,41,0,32862540,20303948,15987298,14202254,21725512,30781672,24958000,15447982,25093870,25485784,19405950,40712708,0.6244776967647521767009417732
10054,Austria,AUT,41,0,370,1442,303,0,1477,324,701,0,557,966,458,488,0.9831713527002503723140506195
10055,Azerbaijan,AZE,41,0,13432,57076,77297,41172,168828,82866,104576,103721,224893,50756,76554,64773,0.9844413554785468526300733538
10056,Bahamas,BHS,41,0,16658,11669,25104,35860,17143,10169,72057,35024,24051,16135,57231,21193,0.9835748164546161047723191791
10057,Bahrain,BHR,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10058,Bangladesh,BGD,41,0,289442,158866,284234,289004,279865,227177,150554,182732,154619,350405,328399,319763,0.9873832324201272134259092839
10059,Barbados,BRB,41,0,0,0,0,0,0,187,0,183,0,263,0,0,0.9831606368185010172547893399
10060,Belarus,BLR,41,0,5935,25042,18532,73445,96672,23103,29557,18731,172662,86072,18988,46697,0.9838283363971552511079200920
10061,Belgium,BEL,41,0,559,567,1053,127,734,282,0,473,180,754,306,0,0.9831694802161869403076912027
10062,Belize,BLZ,41,0,185661,83733,81269,122304,171307,65751,113508,105146,157118,99196,197856,67587,0.9852433174004665791166203109
10063,Benin,BEN,41,0,384098,581650,662544,631997,590454,329181,651096,583150,493404,465856,553852,251528,0.9923080853205364374714067762
10064,Bermuda,BMU,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10065,Bhutan,BTN,41,0,15778,6017,16556,3930,7481,5067,17355,13842,24169,27026,13089,35176,0.9833601520373083214816540044
10066,Bolivia,BOL,41,0,4068320,6400824,6005015,5515806,7686252,4149544,4254386,5700217,2480756,1763748,2558185,3274686,0.9237199685994011854770332100
10067,Bonaire Sint Eustatius and Saba,BES,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10068,Bosnia and Herzegovina,BIH,41,0,3039,99688,64352,119257,45609,6671,132175,16568,22534,10843,11077,210337,0.9842055614652980493120394453
10069,Botswana,BWA,41,0,4048719,3670837,4409846,1132769,644886,1132954,1985857,585165,736328,836528,1518460,1896497,0.9627693811455010548418118418
10070,Bouvet Island,BVT,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10071,Brazil,BRA,41,0,18717522,28194084,25917316,32755644,28040226,16860808,29681868,24046440,27664572,23252460,14748771,31962012,0.5746111640007676236129977842
10072,British Indian Ocean Territory,IOT,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10073,British Virgin Islands,VGB,41,0,0,0,0,166,0,299,0,0,0,0,0,0,0.9831609319417091049360085662
10074,Brunei,BRN,41,0,681,931,850,1947,1340,386,0,5351,3471,1194,395,1013,0.9831808162933622312153778204
10075,Bulgaria,BGR,41,0,23161,38739,30408,35693,173811,84724,125049,123607,60933,47967,82541,208022,0.9842365302591367169177130046
10076,Burkina Faso,BFA,41,0,369325,305402,389836,325568,311502,204251,410593,389030,379149,381493,473241,191371,0.9890950700083045782967291854
10077,Burundi,BDI,41,0,35647,40181,38820,64712,52200,31143,47945,95032,121574,53243,94780,57098,0.9840059963546123491547425710
10078,Cambodia,KHM,41,0,1829390,1866235,3261311,4019047,3057335,1257882,2540402,4534287,4154929,3449614,4001267,1937279,0.9698495871028260039349004886
10079,Cameroon,CMR,41,0,2818574,2444329,3030983,3164825,2229524,1342455,2649679,2383761,1963440,1781884,1762549,1261289,0.9721052092083994665155578066
10080,Canada,CAN,41,0,15037332,1563012,4199315,406811,1902845,2640383,3691962,1274803,3646293,4059168,3552624,1976761,0.9304372423456403336002758032
10081,Cape Verde,CPV,41,0,1143,169,0,0,0,236,0,0,3612,213,0,192,0.9831665733615754448190628613
10082,Cayman Islands,CYM,41,0,191,0,0,0,0,0,0,0,0,0,0,0,0.9831607569218791273598865022
10083,Central African Republic,CAF,41,0,9067481,9842568,10292034,12663189,8757178,7818616,9716973,11677086,10296083,8972605,8887768,5195684,0.8445359090757191206939787613
10084,Chad,TCD,41,0,1508358,1717264,2539462,2542983,1876697,1385239,1657686,2261211,2083839,2034376,2439076,1839714,0.9823504111047510420275098589
10085,Chile,CHL,41,0,708120,323768,226165,321531,303540,271183,874957,253585,486318,308749,237498,260095,0.9892919035298539843549126715
10086,China,CHN,41,0,2249501,1837408,2236461,2530584,2288394,1174510,2321390,2034041,2626438,3879709,2699989,2297425,0.9788150970763377592347903027
10087,Christmas Island,CXR,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10088,Cocos Islands,CCK,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10089,Colombia,COL,41,0,1633446,2605703,1339754,3274033,2338018,1035225,1458228,2784946,1833214,2601268,1790181,1352936,0.9810791310393177738898586224
10090,Comoros,COM,41,0,878,0,2797,782,5131,3181,2642,1211,6316,1558,3301,1246,0.9831940509004935247977348569
10091,Congo,COG,41,0,1363536,1787581,1345058,1721872,1539115,1682443,1491479,1879283,1788713,1529849,1994081,1717040,0.9871734922096383923792792572
10092,Cook Islands,COK,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10093,Costa Rica,CRI,41,0,43527,125708,37774,111461,126345,79456,81079,145819,125967,111235,171307,90437,0.9847098968946037185114689234
10094,Cote d'Ivoire,CIV,41,0,671749,1202055,815092,1497795,1012227,768726,1152186,1996605,1677643,1382143,2468945,1164392,0.9940972575734364997763770151
10095,Croatia,HRV,41,0,1930,41288,10057,21981,21528,4580,87487,11951,17827,4772,4589,62739,0.9835384220902277173240401384
10096,Cuba,CUB,41,0,772822,340769,504018,785964,270155,141091,512797,211245,532476,262591,410697,325449,0.9910832417818062245776364231
10097,Curacao,CUW,41,0,0,0,0,0,0,0,0,0,171,0,112,324,0.9831602942230160162542772686
10098,Cyprus,CYP,41,0,926,833,2819,2329,754,1471,585,2884,1455,271,2983,2935,0.9831866375411801692962096917
10099,Czechia,CZE,41,0,283,100,190,1995,177,571,616,120,451,1010,177,840,0.9831685388968366656457177285
10100,Democratic Republic of Congo,COD,41,0,40200450,43152372,40353360,45884644,42741684,40687444,43792760,49009104,45105496,40208504,44443770,37401056,0.2759128781664064646791713139
10101,Denmark,DNK,41,0,951,1556,645,0,0,991,674,79,865,523,289,547,0.9831730783652243946121978547
10102,Djibouti,DJI,41,0,0,0,136,460,340,371,0,0,0,0,0,0,0.9831626073077502956717160720
10103,Dominica,DMA,41,0,198,0,207,131,247,0,0,0,0,0,0,0,0.9831620672812750084476473642
10104,Dominican Republic,DOM,41,0,111588,51349,51146,50288,51478,33933,21863,29648,97356,69824,103696,61740,0.9842096343731758593853368932
10105,East Timor,TLS,41,0,36996,5547,10094,36007,52084,69536,52544,5426,33563,77053,13820,55599,0.9836923120987737609155629472
10106,Ecuador,ECU,41,0,82025,106241,43051,85565,164593,111621,42485,58630,111005,52573,36137,125444,0.9846833834043710819300597995
10107,Egypt,EGY,41,0,15291,20690,15532,11551,8206,9495,17085,21639,13652,13666,18170,8798,0.9834225612062868334066088263
10108,El Salvador,SLV,41,0,31507,56547,20305,67992,90192,52650,127117,39500,123190,53769,125131,36340,0.9841445042253093624641548309
10109,Equatorial Guinea,GNQ,41,0,3977,3266,3408,3933,3347,1400,1440,2620,8596,4504,3917,1393,0.9832192106708951723232175674
10110,Eritrea,ERI,41,0,17900,15574,19695,49053,12799,4411,1807,3386,7077,7909,6925,6044,0.9834665532262436929338437144
10111,Estonia,EST,41,0,435,4,0,0,13,1267,0,4,212,235,296,0,0.9831636262602701867529740061
10112,Eswatini,SWZ,41,0,98864,66028,106859,75364,209934,66513,91044,53426,66693,180765,160513,149527,0.9848706780867821393961120219
10113,Ethiopia,ETH,41,0,3281676,4011562,4770862,4091565,4419129,2560304,4146919,4547074,5685853,4638580,5318305,4499870,0.9461545852357050127928674640
10114,Falkland Islands,FLK,41,0,1036,3951,1387,142,136,717,2030,3605,167,0,906,4463,0.9831874628633250845560777895
10115,Faroe Islands,FRO,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10116,Fiji,FJI,41,0,19016,16488,26747,17808,10532,40546,40454,31358,22761,92721,29134,15225,0.9835773653662275054931773655
10117,Finland,FIN,41,0,1030,999,2040,737,442,2821,697,883,521,501,2113,851,0.9831812970185126687724635207
10118,France,FRA,41,0,34368,93898,35956,30350,92305,9475,66504,22193,26691,37303,11458,54533,0.9840319505732213042849976725
10119,French Guiana,GUF,41,0,30590,8435,3256,9574,6417,14124,5325,18538,14312,8221,4626,10921,0.9833748540769196771446181533
10120,French Polynesia,PYF,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10121,French Southern Territories,ATF,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10122,Gabon,GAB,41,0,177523,201544,146525,206067,198487,184613,182384,208075,181178,170656,245368,235579,0.9863916276636605112037981696
10123,Gambia,GMB,41,0,133301,123016,110777,115521,73267,70807,105204,101216,52805,82641,95918,80220,0.9850346735152105864529280540
10124,Georgia,GEO,41,0,12049,21475,29482,32914,27306,26046,49006,37388,46323,24268,17550,27240,0.9836222959609157510195708888
10125,Germany,DEU,41,0,5406,10448,948,2621,5965,9426,1103,1808,2415,1315,2204,1750,0.9832480529895928391707668173
10126,Ghana,GHA,41,0,1517268,2571705,1546494,3183657,2336366,1603206,2251482,2134648,2112027,1793189,2768870,872217,0.9797726641747817504530256827
10127,Gibraltar,GIB,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10128,Greece,GRC,41,0,167323,29847,134088,27355,26442,19469,42032,75257,47432,47333,52399,95344,0.9844602508681847281327153725
10129,Greenland,GRL,41,0,0,0,0,475,1932,0,3740,105,506,139,0,0,0.9831687368502745179290445978
10130,Grenada,GRD,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10131,Guadeloupe,GLP,41,0,185,0,0,0,0,188,0,0,0,391,0,0,0.9831611234613899219296528316
10132,Guam,GUM,41,0,0,359,495,278,2222,193,336,979,1001,1159,290,702,0.9831693825119092289958292788
10133,Guatemala,GTM,41,0,654552,372701,293939,601097,582872,289492,566732,634712,576101,400158,931817,519684,0.9914391568868411962422662805
10134,Guernsey,GGY,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10135,Guinea,GIN,41,0,4697844,5634999,4869982,5714160,5995894,4429269,6065155,6532825,6256771,6992395,6162904,5280008,0.9226890401038227735875223526
10136,Guinea-Bissau,GNB,41,0,279006,374316,331024,475872,458867,290377,342833,484408,532415,515724,402559,450075,0.9896659124568378988670963472
10137,Guyana,GUY,41,0,212007,38045,27865,147370,147229,81847,45066,143398,111699,74112,62725,48251,0.9849467623897049711361526039
10138,Haiti,HTI,41,0,25581,9782,12890,20555,14527,8680,8390,6299,15459,9589,19804,14986,0.9834191204874054419387393749
10139,Heard Island and McDonald Islands,HMD,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10140,Honduras,HND,41,0,1585343,510072,351307,1752026,1146044,784942,466944,825327,737579,802142,894628,240575,0.9911703239797994929691082187
10141,Hong Kong,HKG,41,0,0,164,1249,183,0,857,417,851,324,869,0,0,0.9831674540979410051821205411
10142,Hungary,HUN,41,0,1494,22367,4015,7005,6008,5077,5501,2226,6834,7416,3594,26519,0.9832982283726245469988047895
10143,Iceland,ISL,41,0,5410,4350,29026,606,198,125,0,71,2499,20682,247,0,0.9832857439370896881154334307
10144,India,IND,41,0,4551804,6485156,9712675,3695627,5339865,5514608,5926197,6761292,4116332,5166615,4500118,6840459,0.9116911325311957458260796664
10145,Indonesia,IDN,41,0,2748203,546253,518058,741747,4875570,2511753,792788,1303643,11374755,6974754,3365622,4537244,0.9745971242863682049957083925
10146,Iran,IRN,41,0,291843,346669,391414,412460,428936,354644,411288,438784,323246,351433,308950,295402,0.9895571490370693796021368968
10147,Iraq,IRQ,41,0,214981,260639,349824,491896,715454,313901,233595,391385,431304,243018,157102,170288,0.9892507618899677809914465650
10148,Ireland,IRL,41,0,1332,3987,3717,3901,3096,4204,9511,2564,17250,966,6974,3106,0.9832305585810117105226763363
10149,Isle of Man,IMN,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10150,Israel,ISR,41,0,3744,3355,8444,6600,6268,2728,2331,5864,7352,2800,10078,3292,0.9832494138337452917948675083
10151,Italy,ITA,41,0,163218,133755,245285,103903,111733,55891,324283,113290,98666,99898,85047,281221,0.9858611971037132426396250068
10152,Jamaica,JAM,41,0,12007,4346,3889,9060,7309,8030,8824,1614,17799,9900,9005,5294,0.9832909430217574603614012280
10153,Japan,JPN,41,0,7870,18456,5772,16543,12490,17201,4579,7106,16072,16322,8339,4656,0.9833676438844425341761886219
10154,Jersey,JEY,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10155,Jordan,JOR,41,0,258,858,382,1826,357,86,685,296,1310,0,413,0,0.9831711153964882053158981932
10156,Kazakhstan,KAZ,41,0,744605,1459965,2173433,2301985,4026651,2176537,6142012,1468314,3301263,2950490,959272,3914498,0.9767684922616087594322755637
10157,Kenya,KEN,41,0,129500,124755,350409,385715,332751,103367,151041,200840,360547,241213,345897,713849,0.9871795464264177867942886567
10158,Kiribati,KIR,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10159,Kosovo,OWID_KOS,41,0,3275,6055,6977,14690,17871,2514,12807,2271,5196,3066,7120,39558,0.9832979515541898466327932917
10160,Kuwait,KWT,41,0,0,418,460,914,2318,623,686,2642,198,1121,174,784,0.9831726973877005535907915175
10161,Kyrgyzstan,KGZ,41,0,2693,5218,7525,6825,14453,16149,13037,9580,6414,13299,11148,17357,0.9833010351041589281390318190
10162,Laos,LAO,41,0,6600692,3108275,3133184,4642881,4385231,2402482,2709673,4005310,4177299,3957238,3618749,3485144,0.9460251347921052059756168073
10163,Latvia,LVA,41,0,338,1009,476,381,1847,4594,448,565,719,1076,156,416,0.9831780696654415444400784818
10164,Lebanon,LBN,41,0,1836,1375,5590,5144,1817,472,1956,1877,1162,439,3085,864,0.9832060456808265580487168730
10165,Lesotho,LSO,41,0,40683,24395,24548,14481,34389,7301,21269,4458,9108,59333,62874,5774,0.9835996343680185509024636202
10166,Liberia,LBR,41,0,537721,606724,357988,545371,874754,366316,644366,635382,1385295,675029,412840,789531,0.9925050799108991481589850433
10167,Libya,LBY,41,0,1731,3685,2695,7142,3225,4540,3751,2123,2986,2453,4991,4635,0.9832215101497514861948692058
10168,Liechtenstein,LIE,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10169,Lithuania,LTU,41,0,756,119,533,646,1427,753,382,112,1134,1282,679,1347,0.9831709701910597411157612433
10170,Luxembourg,LUX,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10171,Macao,MAC,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10172,Madagascar,MDG,41,0,2925300,2856857,2471838,3419966,3035479,4033616,3150462,4385354,3069499,3224475,4065016,3539504,0.9626708129926513920938540701
10173,Malawi,MWI,41,0,432249,416351,426685,680382,572356,644411,523195,740017,817167,621423,716100,952738,0.9922449783994022383617964555
10174,Malaysia,MYS,41,0,38063,22008,42688,65663,194410,121238,40773,313262,277135,439867,207023,252284,0.9847145783269469156499549168
10175,Maldives,MDV,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10176,Mali,MLI,41,0,1908457,1577102,2005792,1716690,1485630,1051625,1843072,2002977,1417356,1639381,1913104,872840,0.9850084071498895424023785589
10177,Malta,MLT,41,0,0,0,0,174,0,0,0,0,0,0,0,0,0.9831605173596151244127057263
10178,Marshall Islands,MHL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10179,Martinique,MTQ,41,0,0,0,232,0,181,0,0,0,0,0,0,0,0.9831611399270541410794831645
10180,Mauritania,MRT,41,0,73491,23295,76406,7704,30652,4312,28360,34318,8427,19970,49722,7615,0.9838408649034428193802992981
10181,Mauritius,MUS,41,0,0,467,0,538,281,118,551,151,0,1619,433,796,0.9831647727945676526734508932
10182,Mayotte,MYT,41,0,0,0,0,0,0,0,0,169,0,0,268,0,0.9831603368991997730107297418
10183,Mexico,MEX,41,0,5168872,4319434,4323057,4230558,6078119,3838422,6018342,4199042,3025107,1951909,5796453,4580276,0.9359369219484686256924397387
10184,Micronesia (country),FSM,41,0,0,0,0,0,0,0,0,491,0,0,0,0,0.9831605123230948362866564204
10185,Moldova,MDA,41,0,5551,31438,15945,10661,11127,13429,28289,48934,33850,53864,21497,11873,0.9834922170555670083261784786
10186,Monaco,MCO,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10187,Mongolia,MNG,41,0,216790,188407,15284,19592,88045,57603,269037,167768,877084,219677,192672,829561,0.9857732386687147075507013730
10188,Montenegro,MNE,41,0,0,31873,59337,38377,17980,6572,93702,5842,24028,1378,5598,95984,0.9836835877295910841090086411
10189,Montserrat,MSR,41,0,0,0,0,301,0,0,0,0,0,0,0,0,0.9831607793300394813868447440
10190,Morocco,MAR,41,0,19493,43580,11355,16401,14789,9391,11452,14505,5929,8134,7747,23917,0.9835021341290209777596723693
10191,Mozambique,MOZ,41,0,14941480,13622854,13722125,15123212,16063022,16566203,14142144,15167030,17855952,17534568,17497128,17260684,0.7573609023834125118851875591
10192,Myanmar,MMR,41,0,7926032,4374760,6951977,8098090,6871994,3676175,5368234,6221319,6875146,8192443,8089092,7942391,0.9050423452208877876418440818
10193,Namibia,NAM,41,0,1566829,1563889,1709253,1404569,636401,1037446,1419596,1229956,1424345,1304743,1983145,4657212,0.9859341710240104327451822715
10194,Nauru,NRU,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10195,Nepal,NPL,41,0,629294,396661,1368407,118631,708780,409946,365823,1416538,128253,730822,455100,638301,0.9903881441469632238641681479
10196,Netherlands,NLD,41,0,696,525,105,1307,429,549,0,0,278,1091,591,0,0.9831691715687467303462618190
10197,New Caledonia,NCL,41,0,14507,3570,21101,7186,15029,5399,36400,19298,5006,15809,5848,1539,0.9833883141316996641475436691
10198,New Zealand,NZL,41,0,19928,29224,28448,34048,45656,22917,27248,32575,40044,45189,40282,33777,0.9836793959884762066561754608
10199,Nicaragua,NIC,41,0,1022155,275822,214561,615643,586361,435124,241117,572083,334788,550509,579464,211381,0.9898463328214338129596408516
10200,Niger,NER,41,0,69727,84168,145176,66054,50238,59757,63811,55446,24885,32039,53242,31056,0.9845323990450837096856109664
10201,Nigeria,NGA,41,0,3309762,4739527,4877212,4781667,4011730,3685806,4570401,4923433,4264915,4018609,3556459,2141002,0.9417173003375827757850065623
10202,Niue,NIU,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10203,Norfolk Island,NFK,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10204,North Korea,PRK,41,0,7289,16447,5814,24944,86833,41431,61270,22771,159979,361388,49233,57282,0.9837948683287676894978955995
10205,North Macedonia,MKD,41,0,20792,7939,25045,8090,40017,10854,47639,9979,17358,7609,18112,51034,0.9835009245833611410526797455
10206,Northern Cyprus,OWID_CYN,41,0,172,2575,128,1315,0,11,370,0,0,150,317,1618,0.9831729396006846629364395462
10207,Northern Mariana Islands,MNP,41,0,202,0,518,354,1136,658,355,834,0,0,363,460,0.9831669733009099087924471820
10208,Norway,NOR,41,0,401,798,431,66,2383,1207,772,95,373,1681,1275,400,0.9831730401704413030954419599
10209,Oman,OMN,41,0,0,1509,3265,1012,635,162,1075,502,351,356,240,591,0.9831799852363302190785978411
10210,Pakistan,PAK,41,0,93159,308037,220870,119714,157377,238427,216049,226452,113369,175474,138983,269009,0.9865239073157970249406488484
10211,Palau,PLW,41,0,0,0,0,188,0,173,0,0,0,0,170,0,0.9831608315991121352297180657
10212,Palestine,PSE,41,0,789,694,2958,3672,1860,0,237,1880,2853,3,1753,97,0.9831877218264800567365067046
10213,Panama,PAN,41,0,164098,75053,69998,156566,265611,58432,91659,231304,187656,119218,98662,113384,0.9854028455566734081192852411
10214,Papua New Guinea,PNG,41,0,361698,440344,227835,221226,286165,616388,363476,237229,1418869,404892,346727,234503,0.9893293127811235842887574370
10215,Paraguay,PRY,41,0,2031566,2301339,2920775,5126023,2638803,1955995,3290504,2410309,1682450,1657384,3110179,1956921,0.9688940254956837874065724389
10216,Peru,PER,41,0,582675,1007730,729320,1055467,1075909,729935,567708,971439,824295,581916,740720,1132816,0.9956902486056649588609471771
10217,Philippines,PHL,41,0,189636,111854,120504,328600,418323,165192,164829,463243,405237,267347,182565,116720,0.9869344563145159035403019474
10218,Pitcairn,PCN,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10219,Poland,POL,41,0,1143,3864,1387,9787,4692,3716,1067,3071,6567,4484,1078,5488,0.9832226216720345697729092234
10220,Portugal,PRT,41,0,38337,94198,29731,58626,44543,42022,257453,200847,78747,21056,173823,140748,0.9844486965245305744079280440
10221,Puerto Rico,PRI,41,0,663,1377,827,0,2336,1509,1028,1329,1528,1955,3639,1994,0.9831796124802717805778218487
10222,Qatar,QAT,41,0,0,0,0,333,1600,763,1029,2023,1581,1816,1104,649,0.9831687967013741287415649127
10223,Reunion,REU,41,0,3638,9191,6831,7195,8459,7237,8881,3354,9163,833,288,0,0.9832782666253031721122622273
10224,Romania,ROU,41,0,33331,201865,136275,196759,205331,117376,182336,220979,141511,157896,145843,319896,0.9857764615809622473919474511
10225,Russia,RUS,41,0,10109732,10146565,16617001,15916863,15733870,13831217,10826539,14382592,13346677,19073738,9995246,25004818,0.7853544726623964553938078783
10226,Rwanda,RWA,41,0,13423,24116,19681,24122,25665,16438,22658,40017,46333,16952,45621,22757,0.9835490496193473457641962560
10227,Saint Barthelemy,BLM,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10228,Saint Helena,SHN,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10229,Saint Kitts and Nevis,KNA,41,0,0,513,0,170,585,516,315,0,200,580,202,0,0.9831645757549557256933089336
10230,Saint Lucia,LCA,41,0,0,0,0,177,0,0,0,0,235,0,0,0,0.9831606444310310609014250127
10231,Saint Martin (French part),MAF,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10232,Saint Pierre and Miquelon,SPM,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10233,Saint Vincent and the Grenadines,VCT,41,0,0,0,1714,0,0,0,0,0,0,0,0,0,0.9831651813309547319517774679
10234,Samoa,WSM,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10235,San Marino,SMR,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10236,Sao Tome and Principe,STP,41,0,0,0,0,675,561,0,0,0,0,0,0,738,0.9831625406225202206189795148
10237,Saudi Arabia,SAU,41,0,6967,9401,8771,5729,5826,5693,5762,6449,8112,8298,8189,7490,0.9832882020179039100451852647
10238,Senegal,SEN,41,0,1435532,1367534,1395025,1268239,1176399,783161,1348547,1477808,869444,1339951,1264517,702469,0.9902825154046219712370244859
10239,Serbia,SRB,41,0,28146,25253,22847,27535,72160,217921,62434,16314,21222,8048,21632,119167,0.9839953041175304224173638105
10240,Seychelles,SYC,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10241,Sierra Leone,SLE,41,0,1975339,2100949,1308174,1919979,2069528,1466959,2013567,2098028,3229867,3095055,2268306,2667911,0.9830841729193557841942126939
10242,Singapore,SGP,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10243,Sint Maarten (Dutch part),SXM,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10244,Slovakia,SVK,41,0,125,1418,0,652,161,791,655,439,645,1379,948,2633,0.9831701396381082854126788929
10245,Slovenia,SVN,41,0,77,1894,0,0,163,0,935,956,0,0,170,464,0.9831686918796287181713322623
10246,Solomon Islands,SLB,41,0,2069,3128,1280,1790,1950,334,357,616,1820,191,135,5419,0.9831904054161411761048802966
10247,Somalia,SOM,41,0,8291,8755,21681,12615,19419,4135,7351,26077,8378,52299,70371,83505,0.9834103125361154078723365010
10248,South Africa,ZAF,41,0,3440801,3238464,3751063,2768385,2852727,2347506,2872618,1699230,2478408,3737023,3926100,3670163,0.9618157464328518336479298713
10249,South Georgia and the South Sandwich Islands,SGS,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10250,South Korea,KOR,41,0,5361,35502,1464,7394,6606,3283,8431,3943,6897,7548,3773,1089,0.9833480848488642495066751771
10251,South Sudan,SSD,41,0,11093624,10115888,11561012,13044733,7446107,7251571,8565837,9784860,11495761,9962391,9757859,6902647,0.8371584012129978877149356144
10252,Spain,ESP,41,0,136524,338808,111638,94778,137784,38513,198937,103841,115763,79225,79758,291160,0.9859246234736294198123075895
10253,Sri Lanka,LKA,41,0,42241,25775,16492,29689,46993,44804,25911,65690,28739,71129,75703,88177,0.9837634119843960032782270071
10254,Sudan,SDN,41,0,1391664,1347424,1614086,1917908,1175663,712198,1107483,1083999,1564797,1160259,1618062,829066,0.9883473276970685308761153557
10255,Suriname,SUR,41,0,64738,8699,5182,32023,36776,24025,13379,17918,31656,17426,11975,11906,0.9836209531492740157049878343
10256,Svalbard and Jan Mayen,SJM,41,0,0,0,0,0,0,0,101,0,0,0,0,0,0.9831602665315679595899951255
10257,Sweden,SWE,41,0,1087,1485,1828,1884,2555,33875,1809,1939,2926,20664,2832,1962,0.9832424367460876675891618589
